dt,x,y,position,velocity,acceleration,jerk,heading
0.02,64.99999539,188,0,0.07605,11.41,380.375,6.283185
0.02,65.00151639,188,0.001521,0.30425,19.0175,380.25,6.283185
0.02,65.00760139,188,0.007606,0.6846,26.6225,380.25,6.283185
0.02,65.02129339,188,0.021298,1.21705,34.2275,380.5,6.283185
0.02,65.04563439,188,0.045639,1.9016,41.8375,380.25,6.283185
0.02,65.08366639,188,0.083671,2.73835,49.4425,380.25,6.283185
0.02,65.13843339,188,0.138438,3.7272,57.0475,380.375,6.283185
0.02,65.21297739,187.9999999,0.212982,4.86815,64.655,380.375,6.283185
0.02,65.31034039,187.9999999,0.310345,6.16125,72.2625,380.25,6.283185
0.02,65.43356539,187.9999999,0.43357,7.6065,79.8675,380.375,6.283185
0.02,65.58569539,187.9999998,0.5857,9.20385,87.475,380.25,6.283185
0.02,65.76977239,187.9999998,0.769777,10.95335,95.08,380.5,6.283185
0.02,65.98883939,187.9999997,0.988844,12.85495,102.69,380.125,6.283185
0.02,66.24593839,187.9999996,1.245943,14.90875,110.2925,380.375,6.283185
0.02,66.54411339,187.9999995,1.544118,17.1146,117.9,380.375,6.283185
0.02,66.88640539,187.9999994,1.88641,19.4726,125.5075,190.25,6.283185
0.02,67.27585739,187.9999993,2.275862,21.98275,129.3125,-0.250000001,6.283185
0.02,67.71551239,187.9999992,2.715517,24.569,129.3075,0.250000001,6.283185
0.02,68.20689239,187.999999,3.206897,27.15515,129.3125,-0.250000001,6.283185
0.02,68.74999539,187.9999988,3.75,29.7414,129.3075,0.249999999,6.283185
0.02,69.34482339,187.9999987,4.344828,32.32755,129.3125,-0.124999998,6.283185
0.02,69.99137439,187.9999985,4.991379,34.9138,129.31,-1.77636E-09,6.283185
0.02,70.68965039,187.9999983,5.689655,37.5,129.31,0.125,6.283185
0.02,71.43965039,187.999998,6.439655,40.0862,129.3125,-0.249999999,6.283185
0.02,72.24137439,187.9999978,7.241379,42.67245,129.3075,0.250000001,6.283185
0.02,73.09482339,187.9999975,8.094828,45.2586,129.3125,-0.250000001,6.283185
0.02,73.99999539,187.9999972,9,47.84485,129.3075,0.250000001,6.283185
0.02,74.95689239,187.9999969,9.956897,50.431,129.3125,-190.25,6.283185
0.02,75.96551239,187.9999966,10.965517,53.01725,125.5075,-380.375,6.283185
0.02,77.02585739,187.9999963,12.025862,55.5274,117.9,-380.375,6.283185
0.02,78.13640539,187.999996,13.13641,57.8854,110.2925,-380.125,6.283185
0.02,79.29411339,187.9999956,14.294118,60.09125,102.69,-379.9240383,6.283185
0.02,80.49593839,187.9999952,15.495943,62.14505,95.09151923,-381.4019235,6.283185
0.02,81.73883939,187.9999949,16.738844,64.04688038,87.46348077,-379.7990383,6.283185
0.02,83.019777,187.9999949,18.01978161,65.79615,79.8675,-380.25,0
0.02,84.3357,187.9999949,19.33570461,67.3935,72.2625,-380.375,0
