dt,x,y,position,velocity,acceleration,jerk,heading
0.02,26.00000461,218,0,0.07605,11.41,380.375,6.283185
0.02,26.00152561,218,0.001521,0.30425,19.0175,380.25,6.283185
0.02,26.00761061,218,0.007606,0.6846,26.6225,380.25,6.283185
0.02,26.02130261,218,0.021298,1.21705,34.2275,380.5,6.283185
0.02,26.04564361,218,0.045639,1.9016,41.8375,380.25,6.283185
0.02,26.08367561,218,0.083671,2.73835,49.4425,380.25,6.283185
0.02,26.13844261,218,0.138438,3.7272,57.0475,380.375,6.283185
0.02,26.21298661,217.9999999,0.212982,4.86815,64.655,380.375,6.283185
0.02,26.31034961,217.9999999,0.310345,6.16125,72.2625,380.25,6.283185
0.02,26.43357461,217.9999999,0.43357,7.6065,79.8675,380.375,6.283185
0.02,26.58570461,217.9999998,0.5857,9.20385,87.475,380.25,6.283185
0.02,26.76978161,217.9999998,0.769777,10.95335,95.08,380.5,6.283185
0.02,26.98884861,217.9999997,0.988844,12.85495,102.69,380.125,6.283185
0.02,27.24594761,217.9999996,1.245943,14.90875,110.2925,380.375,6.283185
0.02,27.54412261,217.9999995,1.544118,17.1146,117.9,380.375,6.283185
0.02,27.88641461,217.9999994,1.88641,19.4726,125.5075,190.25,6.283185
0.02,28.27586661,217.9999993,2.275862,21.98275,129.3125,-0.25,6.283185
0.02,28.71552161,217.9999992,2.715517,24.569,129.3075,0.25,6.283185
0.02,29.20690161,217.999999,3.206897,27.15515,129.3125,-0.25,6.283185
0.02,29.75000461,217.9999988,3.75,29.7414,129.3075,0.25,6.283185
0.02,30.34483261,217.9999987,4.344828,32.32755,129.3125,-0.125,6.283185
0.02,30.99138361,217.9999985,4.991379,34.9138,129.31,4.43379E-10,6.283185
0.02,31.68965961,217.9999983,5.689655,37.5,129.31,0.125,6.283185
0.02,32.43965961,217.999998,6.439655,40.0862,129.3125,-0.25,6.283185
0.02,33.24138361,217.9999978,7.241379,42.67245,129.3075,0.25,6.283185
0.02,34.09483261,217.9999975,8.094828,45.2586,129.3125,-0.25,6.283185
0.02,35.00000461,217.9999972,9,47.84485,129.3075,0.25,6.283185
0.02,35.95690161,217.9999969,9.956897,50.431,129.3125,-190.25,6.283185
0.02,36.96552161,217.9999966,10.965517,53.01725,125.5075,-380.375,6.283185
