dt,x,y,position,velocity,acceleration,jerk,heading
0.02,65.00000461,218,0,0.07605,11.41,380.375,6.283185
0.02,65.00152561,218,0.001521,0.30425,19.0175,380.25,6.283185
0.02,65.00761061,218,0.007606,0.6846,26.6225,380.25,6.283185
0.02,65.02130261,218,0.021298,1.21705,34.2275,380.5,6.283185
0.02,65.04564361,218,0.045639,1.9016,41.8375,380.25,6.283185
0.02,65.08367561,218,0.083671,2.73835,49.4425,380.25,6.283185
0.02,65.13844261,218,0.138438,3.7272,57.0475,380.375,6.283185
0.02,65.21298661,217.9999999,0.212982,4.86815,64.655,380.375,6.283185
0.02,65.31034961,217.9999999,0.310345,6.16125,72.2625,380.25,6.283185
0.02,65.43357461,217.9999999,0.43357,7.6065,79.8675,380.375,6.283185
0.02,65.58570461,217.9999998,0.5857,9.20385,87.475,380.25,6.283185
0.02,65.76978161,217.9999998,0.769777,10.95335,95.08,380.5,6.283185
0.02,65.98884861,217.9999997,0.988844,12.85495,102.69,380.125,6.283185
0.02,66.24594761,217.9999996,1.245943,14.90875,110.2925,380.375,6.283185
0.02,66.54412261,217.9999995,1.544118,17.1146,117.9,380.375,6.283185
0.02,66.88641461,217.9999994,1.88641,19.4726,125.5075,190.25,6.283185
0.02,67.27586661,217.9999993,2.275862,21.98275,129.3125,-0.250000001,6.283185
0.02,67.71552161,217.9999992,2.715517,24.569,129.3075,0.250000001,6.283185
0.02,68.20690161,217.999999,3.206897,27.15515,129.3125,-0.250000001,6.283185
0.02,68.75000461,217.9999988,3.75,29.7414,129.3075,0.249999999,6.283185
0.02,69.34483261,217.9999987,4.344828,32.32755,129.3125,-0.124999998,6.283185
0.02,69.99138361,217.9999985,4.991379,34.9138,129.31,-1.77636E-09,6.283185
0.02,70.68965961,217.9999983,5.689655,37.5,129.31,0.125,6.283185
0.02,71.43965961,217.999998,6.439655,40.0862,129.3125,-0.249999999,6.283185
0.02,72.24138361,217.9999978,7.241379,42.67245,129.3075,0.250000001,6.283185
0.02,73.09483261,217.9999975,8.094828,45.2586,129.3125,-0.250000001,6.283185
0.02,74.00000461,217.9999972,9,47.84485,129.3075,0.250000001,6.283185
0.02,74.95690161,217.9999969,9.956897,50.431,129.3125,-190.25,6.283185
0.02,75.96552161,217.9999966,10.965517,53.01725,125.5075,-380.375,6.283185
0.02,77.02586661,217.9999963,12.025862,55.5274,117.9,-380.375,6.283185
0.02,78.13641461,217.999996,13.13641,57.8854,110.2925,-380.125,6.283185
0.02,79.29412261,217.9999956,14.294118,60.09125,102.69,-381.0759617,6.283185
0.02,80.49594761,217.9999952,15.495943,62.14505,95.06848077,-379.0980765,6.283185
0.02,81.73884861,217.9999949,16.738844,64.04641962,87.48651923,-380.9509617,6.283185
0.02,83.019777,217.9999949,18.01977239,65.79615,79.8675,-380.25,0
0.02,84.3357,217.9999949,19.33569539,67.3935,72.2625,-380.375,0
0.02,85.68357,217.9999949,20.68356539,68.83875,64.655,-380.375,0
0.02,87.060345,217.9999949,22.06034039,70.13185,57.0475,-380.25,0
0.02,88.462982,217.9999949,23.46297739,71.2728,49.4425,-380.25,0
0.02,89.888438,217.9999949,24.88843339,72.26165,41.8375,-380.5,0
0.02,91.333671,217.9999949,26.33366639,73.0984,34.2275,-380.25,0
0.02,92.795639,217.9999949,27.79563439,73.78295,26.6225,-380.25,0
0.02,94.271298,217.9999949,29.27129339,74.3154,19.0175,-380.375,0
0.02,95.757606,217.9999949,30.75760139,74.69575,11.41,-380.375,0
0.02,97.251521,217.9999949,32.25151639,74.92395,3.8025,-190.125,0
0.02,98.75,217.9999949,33.74999539,75,0,0,0
0.02,100.25,217.9999949,35.24999539,75,0,0,0
0.02,101.75,217.9999949,36.74999539,75,0,0,0
0.02,103.25,217.9999949,38.24999539,75,0,0,0
0.02,104.75,217.9999949,39.74999539,75,0,0,0
0.02,106.25,217.9999949,41.24999539,75,0,0,0
0.02,107.75,217.9999949,42.74999539,75,0,0,0
0.02,109.25,217.9999949,44.24999539,75,0,0,0
0.02,110.75,217.9999949,45.74999539,75,0,0,0
0.02,112.25,217.9999949,47.24999539,75,0,0,0
0.02,113.75,217.9999949,48.74999539,75,0,0,0
0.02,115.25,217.9999949,50.24999539,75,0,0,0
0.02,116.75,217.9999949,51.74999539,75,0,0,0
0.02,118.25,217.9999949,53.24999539,75,0,0,0
0.02,119.75,217.9999949,54.74999539,75,0,0,0
0.02,121.25,217.9999949,56.24999539,75,0,0,0
0.02,122.75,217.9999949,57.74999539,75,0,0,0
0.02,124.25,217.9999949,59.24999539,75,0,0.575961726,0
0.02,125.75,217.9999949,60.74999539,75,0.011519235,-1.151923452,0
0.02,127.25,217.9999949,62.24999539,75.00023038,-0.011519235,0.575961726,0
0.02,128.7500046,217.9999944,63.75,75,1.77636E-11,-8.88178E-10,6.283185
0.02,130.2500046,217.9999939,65.25,75,0,0,6.283185
0.02,131.7500046,217.9999935,66.75,75,0,0,6.283185
0.02,133.2500046,217.999993,68.25,75,0,0,6.283185
0.02,134.7500046,217.9999926,69.75,75,0,0,6.283185
0.02,136.2500046,217.9999921,71.25,75,0,0,6.283185
0.02,137.7500046,217.9999916,72.75,75,0,0,6.283185
0.02,139.2500046,217.9999912,74.25,75,0,0,6.283185
0.02,140.7500046,217.9999907,75.75,75,0,-11961.11569,6.283185
0.02,142.2500046,217.9999903,77.25,75,-239.2223138,-43912.90932,6.283185
0.02,143.7500046,217.9999898,78.75,70.21555372,-1117.4805,56426.55991,6.283185
0.02,145.1542851,218.009253,80.15431107,47.86594372,11.0506981,329.6745122,0.006379
0.02,146.1102684,218.0598036,81.11162995,48.08695768,17.64418834,307.2315043,0.042569
0.02,147.0682428,218.1448169,82.0733691,48.43984145,23.78881843,277.3006369,0.078464
