dt,x,y,position,velocity,acceleration,jerk,heading
0.02,64.999985,218,0,0.07355,11.0275,367.75,0.000001
0.02,65.001456,218,0.001471,0.2941,18.3825,367.75,0.000001
0.02,65.007338,218,0.007353,0.66175,25.7375,369.25,0.000001
0.02,65.020573,218,0.020588,1.1765,33.1225,364.8259617,0.000001
0.02,65.044103,218,0.044118,1.83895,40.41901923,369.8480765,0.000001
0.02,65.080882,218,0.080897,2.647330385,47.81598077,366.7009617,0
0.02,65.13382861,218,0.133843608,3.60365,55.15,367.5,6.283185
0.02,65.20590161,217.9999999,0.205916608,4.70665,62.5,367.5,6.283184
0.02,65.30003461,217.9999997,0.300049608,5.95665,69.85,369.875,6.283183
0.02,65.41916761,217.9999993,0.419182608,7.35365,77.2475,367.25,6.283182
0.02,65.56624061,217.9999987,0.566255608,8.8986,84.5925,364.25,6.283181
0.02,65.74421261,217.9999976,0.744227608,10.59045,91.8775,371.125,6.283179
0.02,65.95602161,217.9999956,0.956036608,12.428,99.3,365.875,6.283176
0.02,66.20458161,217.9999928,1.204596608,14.414,106.6175,369.625,6.283174
0.02,66.49286161,217.9999887,1.492876608,16.54635,114.01,367.5,6.283171
0.02,66.82378861,217.9999829,1.823803608,18.82655,121.36,180.125,6.283168
0.02,67.20031961,217.9999749,2.200334608,21.25375,124.9625,5.625000002,6.283164
0.02,67.62539461,217.9999637,2.625409608,23.753,125.075,-5.625000004,6.283159
0.02,68.10045461,217.9999493,3.100469608,26.2545,124.9625,3.750000003,6.283155
0.02,68.62554461,217.9999303,3.625559608,28.75375,125.0375,-2.61124E-09,6.283149
0.02,69.20061961,217.9999065,4.200634608,31.2545,125.0375,-185.75,6.283144
0.02,69.82570961,217.9998769,4.825724608,33.75525,121.3225,-367.5,6.283138
0.02,70.5008146,217.9998403,5.500829608,36.1817,113.9725,-367.75,6.283131
0.02,71.2244486,217.9997959,6.224463608,38.46115,106.6175,-365.875,6.283124
0.02,71.9936716,217.9997434,6.993686608,40.5935,99.3,-369.25,6.283117
0.02,72.8055416,217.9996822,7.805556608,42.5795,91.915,-368,6.28311
0.02,73.6571316,217.9996113,8.657146608,44.4178,84.555,-367.25,6.283102
0.02,74.54548759,217.9995302,9.545502608,46.1089,77.21,-368,6.283094
0.02,75.46766559,217.9994386,10.46768061,47.6531,69.85,-367.5,6.283086
0.02,76.42072758,217.9993363,11.42074261,49.0501,62.5,-367.5,6.283078
0.02,77.40172958,217.9992232,12.40174461,50.3001,55.15,-368,6.28307
0.02,78.40773157,217.9990992,13.40774661,51.4031,47.79,-367.25,6.283062
0.02,79.43579356,217.9989642,14.43580861,52.3589,40.445,-368,6.283054
0.02,80.48297155,217.9988183,15.48298661,53.1678,33.085,-369.25,6.283046
0.02,81.54632754,217.9986617,16.54634261,53.8295,25.7,-364,6.283038
0.02,82.62291752,217.9984945,17.62293261,54.3435,18.42,-371.5,6.28303
0.02,83.70978751,217.998318,18.70980261,54.7119,10.99,-365.625,6.283023
0.02,84.80402549,217.9981317,19.80404061,54.9317,3.6775,-183.875,6.283015
0.02,85.90265948,217.9979369,20.90267461,55.00525,-8.88178E-12,8.88178E-10,6.283008
0.02,87.00276446,217.9977341,22.00277961,55.00525,8.88178E-12,-1.874999999,6.283001
0.02,88.10286944,217.9975237,23.10288461,55.00525,-0.0375,1.874999997,6.282994
0.02,89.20297442,217.9973055,24.20298961,55.0045,-3.55271E-11,5.77316E-09,6.282987
0.02,90.30306439,217.9970808,25.30307961,55.0045,7.99361E-11,-7.99361E-09,6.282981
0.02,91.40315437,217.9968494,26.40316961,55.0045,-7.99361E-11,-1.874999995,6.282975
0.02,92.50324434,217.9966115,27.50325961,55.0045,-0.0375,1.874999999,6.282969
0.02,93.60333432,217.9963669,28.60334961,55.00375,-8.88178E-12,-8.88178E-10,6.282963
0.02,94.70340929,217.9961168,29.70342461,55.00375,-2.66454E-11,3.55271E-09,6.282958
0.02,95.80348426,217.9958613,30.80349961,55.00375,4.44089E-11,-8.88178E-10,6.282953
0.02,96.90355923,217.9956002,31.90357461,55.00375,2.66454E-11,-1.875000004,6.282948
0.02,98.0036342,217.9953337,33.00364961,55.00375,-0.0375,1.875000002,6.282943
0.02,99.10370916,217.9950616,34.10372461,55.003,0,8.88178E-10,6.282938
