dt,x,y,position,velocity,acceleration,jerk,heading
0.02,25.223595,188.5150281,0,0.07645,11.135,376.625,0.000091
0.02,25.225124,188.5150282,0.001529,0.29915,18.6675,376.625,0.000091
0.02,25.231107,188.5150287,0.007512,0.6725,26.2,372.6740383,0.000082
0.02,25.244557,188.5150295,0.020962,1.1965,33.65348077,373.7769235,0.000061
0.02,25.268487,188.5150301,0.044892,1.869569615,41.12901924,374.6740384,0.000025
0.02,25.30587839,188.5150289,0.082283392,2.69215,48.62250001,380.1250002,6.283154
0.02,25.35972139,188.5150228,0.136126392,3.6646,56.22500001,371.2500004,6.283073
0.02,25.43301339,188.5150064,0.209418392,4.7891,63.65000002,382.5000004,6.282963
0.02,25.52879538,188.5149716,0.305200392,6.062100001,71.30000003,380.1250006,6.282823
0.02,25.65003737,188.5149061,0.426442392,7.488100001,78.90250004,379.0000008,6.282647
0.02,25.79979932,188.5147934,0.576204392,9.066150002,86.48250005,387.6250005,6.282435
0.02,25.98112223,188.5146117,0.757527392,10.7958,94.23500006,386.3750005,6.282186
0.02,26.19703805,188.5143331,0.973443392,12.6805,101.9625001,391.6250001,6.281898
0.02,26.45064772,188.5139237,1.227053393,14.71975001,109.7950001,393.4999996,6.281574
0.02,26.74504215,188.513343,1.521448393,16.91565001,117.6650001,401.2499987,6.281216
0.02,27.08335421,188.5125447,1.859761393,19.26895001,125.69,215.4999979,6.280829
0.02,27.46873173,188.5114774,2.245140393,21.78275001,130,29.99999739,6.280419
0.02,27.90438451,188.5100866,2.680795393,24.38275001,130.5999999,33.74999772,6.279996
0.02,28.39203632,188.5083237,3.168450393,26.99475001,131.2749999,39.37499869,6.279573
0.02,28.93192696,188.5061524,3.708345394,29.62025001,132.0624999,37.50000062,6.279166
0.02,29.52432624,188.5035494,4.300750394,32.2615,132.8124999,46.87500202,6.278793
0.02,30.16954908,188.5005094,4.945980394,34.91775,133.7499999,46.87500267,6.278475
0.02,30.86789551,188.4970498,5.644335394,37.59275,134.6875,46.8750002,6.278232
0.02,31.61974074,188.493218,6.396190394,40.2865,135.625,-133.0000081,6.278089
0.02,32.42546021,188.4890973,7.201920394,42.999,132.9649998,-335.625025,6.278071
0.02,33.28542953,188.4848125,8.061900394,45.6583,126.2524993,-331.6250545,6.278203
