dt,x,y,position,velocity,acceleration,jerk,heading
0.02,26.001125,188,0,0.07605,11.11,380.375,0.000075
0.02,26.002646,188.0000002,0.001521,0.29825,18.7175,369,0.000075
0.02,26.008611,188.0000006,0.007486,0.6726,26.0975,375.9240383,0.000067
0.02,26.022063,188.0000012,0.020938,1.19455,33.61598077,376.0269235,0.000051
0.02,26.045954,188.0000017,0.044829,1.866869615,41.13651924,370.2990384,0.000021
0.02,26.08329139,188.0000008,0.082166392,2.6896,48.5425,378.3750001,6.28316
0.02,26.13708339,187.9999959,0.135958392,3.66045,56.11,374.7500002,6.283095
0.02,26.21029239,187.9999827,0.209167392,4.78265,63.60500001,380.3750002,6.283006
0.02,26.30594539,187.9999545,0.304820392,6.05475,71.21250001,374.6250004,6.282892
0.02,26.42704038,187.9999017,0.425915392,7.479000001,78.70500002,386.0000002,6.28275
0.02,26.57662035,187.9998109,0.575495392,9.053100001,86.42500002,380.2500003,6.28258
0.02,26.75768229,187.9996646,0.756557392,10.7816,94.03000003,386.1250001,6.282379
0.02,26.97331417,187.999441,0.972189392,12.6622,101.7525,389.4999999,6.28215
0.02,27.22655796,187.9991132,1.225433392,14.69725,109.5425,391.6249996,6.281893
0.02,27.5205026,187.9986499,1.519378392,16.8881,117.375,400.999999,6.281611
0.02,27.858264,187.9980154,1.857140393,19.2356,125.395,208.9999991,6.281309
0.02,28.24297507,187.9971713,2.241852393,21.7435,129.575,29.7499987,6.280993
0.02,28.6778437,187.9960784,2.676722393,24.335,130.17,30.24999929,6.280674
0.02,29.16454176,187.9947036,3.163422393,26.9384,130.7749999,35.37499999,6.280362
0.02,29.70330715,187.9930262,3.702190393,29.5539,131.4824999,37.75000093,6.280073
0.02,30.2943818,187.9910383,4.293268393,32.18355,132.2375,41.12500129,6.279823
0.02,30.93804874,187.9887502,4.936939393,34.8283,133.06,39.37500008,6.279631
0.02,31.63461005,187.9861949,5.633505393,37.4895,133.8475,50.7499956,6.279517
0.02,32.38439497,187.983434,6.383295393,40.16645,134.8624999,44.74998574,6.279503
0.02,33.18771883,187.9805617,7.186624393,42.8637,135.7574996,56.49996604,6.27961
0.02,34.04498811,187.9777149,8.043898393,45.57884999,136.8874989,52.249934,6.279865
