dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,26.000494,189.750000,0.001521,0.152130,7.606491,380.324544,0.000037
0.020000,26.000459,189.750000,0.001556,0.001735,-7.519738,-756.311445,0.000035
0.020000,26.000381,189.750000,0.001634,0.003903,0.108397,381.406770,0.000029
0.020000,26.000242,189.750000,0.001773,0.006936,0.151634,2.161841,0.000018
0.020000,26.000026,189.750000,0.001989,0.010829,0.194684,2.152471,0.000002
0.020000,26.049951,189.749999,0.051915,2.496284,124.272723,6203.901981,6.283164
0.020000,26.124072,189.749997,0.126035,3.706008,60.486228,-3189.324771,6.283132
0.020000,26.220883,189.749989,0.222846,4.840555,56.727318,-187.945509,6.283090
0.020000,26.343411,189.749975,0.345375,6.126415,64.292997,378.283952,6.283038
0.020000,26.494683,189.749947,0.496647,7.563610,71.859777,378.338994,6.282973
0.020000,26.677727,189.749901,0.679690,9.152168,79.427883,378.405301,6.282895
0.020000,26.895569,189.749828,0.897533,10.892121,86.997657,378.488714,6.282802
0.020000,27.151239,189.749716,1.153203,12.783509,94.569405,378.587406,6.282695
0.020000,27.447767,189.749552,1.449730,14.826379,102.143496,378.704564,6.282570
0.020000,27.788182,189.749319,1.790146,17.020785,109.720300,378.840192,6.282429
0.020000,28.175518,189.748995,2.177482,19.366790,117.300258,378.997910,6.282269
0.020000,28.612807,189.748555,2.614771,21.864466,124.883810,379.177573,6.282090
0.020000,29.101571,189.747971,3.103536,24.438232,128.688298,190.224416,6.281893
0.020000,29.641821,189.747215,3.643786,27.012490,128.712894,1.229811,6.281678
0.020000,30.233566,189.746254,4.235531,29.587292,128.740082,1.359391,6.281445
0.020000,30.876818,189.745054,4.878785,32.162689,128.769864,1.489090,6.281196
0.020000,31.571591,189.743580,5.573560,34.738734,128.802230,1.618326,6.280932
0.020000,32.317899,189.741794,6.319869,37.315478,128.837188,1.747855,6.280653
0.020000,33.115755,189.739657,7.117729,39.892972,128.874746,1.877916,6.280362
0.020000,33.965177,189.737129,7.967154,42.471270,128.914883,2.006835,6.280058
0.020000,34.866181,189.734169,8.868163,45.050422,128.957613,2.136509,6.279744
0.020000,35.818784,189.730736,9.820772,47.630481,129.002940,2.266373,6.279420
0.020000,36.823006,189.726788,10.825002,50.211498,129.050853,2.395626,6.279089
0.020000,37.878867,189.722283,11.880873,52.793525,129.101357,2.525193,6.278751
0.020000,38.984873,189.717189,12.986890,55.300854,125.366450,-186.745332,6.278409
0.020000,40.138013,189.711482,14.140044,57.657720,117.843284,-376.158296,6.278066
0.020000,41.335278,189.705146,15.337326,59.864076,110.317818,-376.273279,6.277723
0.020000,42.573655,189.698169,16.575723,61.919869,102.789607,-376.410575,6.277383
0.020000,43.850133,189.690547,17.852224,63.825033,95.258233,-376.568705,6.277048
0.020000,45.161697,189.682281,19.163814,65.579499,87.723305,-376.746387,6.276721
0.020000,46.505331,189.673380,20.507478,67.183189,80.184466,-376.941957,6.276404
0.020000,47.878019,189.663859,21.880198,68.636016,72.641387,-377.153955,6.276098
0.020000,49.276740,189.653739,23.278956,69.937892,65.093768,-377.380942,6.275805
0.020000,50.698474,189.643046,24.700730,71.088718,57.541341,-377.621358,6.275527
0.020000,52.140198,189.631814,26.142498,72.088396,49.983868,-377.873664,6.275266
0.020000,53.598888,189.620081,27.601234,72.936819,42.421138,-378.136466,6.275022
0.020000,55.071515,189.607890,29.073912,73.633878,34.852972,-378.408302,6.274797
